id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
324,histoire_diplomatique_du_maroc_6__chunk_08_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_08_fig_02.png,,png,2390,6490c8d118c52aca79f0ab01a94fb066edf83550145c268f0beca474ac1a20f4,,,kept,2026-02-07,
325,histoire_diplomatique_du_maroc_6__chunk_09_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_01.png,,png,2425650,46607b89902e105bd1a0f979534de9032a7f3773750edfad3b57f61df698b888,,,kept,2026-02-07,
326,histoire_diplomatique_du_maroc_6__chunk_09_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_02.png,,png,3177254,f12a7392a544b968c3673b81defb7513a210e0eed56952f3d0f53092351b2132,,,kept,2026-02-07,
327,histoire_diplomatique_du_maroc_6__chunk_09_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_03.png,,png,327182,1703309e9878215e494d61a681543cf64f5c82b3d9059316921e240dc1780df2,,,kept,2026-02-07,
328,histoire_diplomatique_du_maroc_6__chunk_09_fig_04.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_04.png,,png,371426,d746c329f638ed118d80615fdae8813859a53c29fac349721f4ed3c10b1b06f1,,,kept,2026-02-07,
329,histoire_diplomatique_du_maroc_6__chunk_09_fig_05.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_05.png,,png,421612,cf72fb3bb67faca9c4d2fc2a6f0fbaf556ee9b7271dd4a889a9aab2120a18826,,,kept,2026-02-07,
330,histoire_diplomatique_du_maroc_6__chunk_09_fig_06.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_06.png,,png,489555,efa9ff36e8d9b4191dfeca306900dece7ded23673fa30e63b649212c935bba0c,,,kept,2026-02-07,
331,histoire_diplomatique_du_maroc_6__chunk_09_fig_07.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_07.png,,png,132952,8edd65e7838ae69c11dc7894154aa9841d5e9f4b7f33bf1694a7a23f52212100,,,kept,2026-02-07,
332,histoire_diplomatique_du_maroc_6__chunk_09_fig_08.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_08.png,,png,18376,614aaabd38cd6da3edad09265c103c3b1e692ddb8af3378f4cb9a2e53f480964,,,kept,2026-02-07,
333,histoire_diplomatique_du_maroc_6__chunk_09_fig_09.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_09.png,,png,1218385,2ac4384b4adbf8933fa37ab339d90eef0286b6273a0e38ed4b3dc4f85cf72559,,,kept,2026-02-07,
334,histoire_diplomatique_du_maroc_6__chunk_09_fig_10.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_10.png,,png,1631174,a4f440e61ff076fb562d71e37d6f016e1bdafdd95ac208e55b55b7d55cef61ab,,,kept,2026-02-07,
335,histoire_diplomatique_du_maroc_6__chunk_09_fig_11.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_09_fig_11.png,,png,23621,881349725b0c76e14fbbd1c8749c05b91b7543026572c64aba718990a0ec0499,,,kept,2026-02-07,
336,histoire_diplomatique_du_maroc_6__chunk_10_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_01.png,,png,18304,093ed850dbbe9a818075f8848c45449a1230cb7d5243887911b166ec5b924888,,,kept,2026-02-07,
337,histoire_diplomatique_du_maroc_6__chunk_10_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_02.png,,png,702243,224bc6abacfb9383155ca9386eb09462158e4d2e05b9de7cde8b661f57637cc5,,,kept,2026-02-07,
338,histoire_diplomatique_du_maroc_6__chunk_10_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_03.png,,png,319246,e182cd27753325c4a73dc4642e3084ca01ae2095679f0d97ffd28ed200d0117f,,,kept,2026-02-07,
339,histoire_diplomatique_du_maroc_6__chunk_10_fig_04.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_04.png,,png,2031698,bb7c7834fa88be265b67dc9a7eb1f82cefce0d0c7e35f30f407f68207b514463,,,kept,2026-02-07,
340,histoire_diplomatique_du_maroc_6__chunk_10_fig_05.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_05.png,,png,1376079,51af3ccfa7576ad441ec367ddb2cb1d62a9ec982a63e5be7a54f94cf735d960f,,,kept,2026-02-07,
341,histoire_diplomatique_du_maroc_6__chunk_10_fig_06.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_06.png,,png,1316079,a54813728d6de182970ea47b09b49340f337eb0e80a94e6dbb44b4140d2d3490,,,kept,2026-02-07,
342,histoire_diplomatique_du_maroc_6__chunk_10_fig_07.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_10_fig_07.png,,png,233857,85f2f7f19e8bc4b4d544c177be68662c9589f1904e21cbdb844e2b740767ddf5,,,kept,2026-02-07,
343,histoire_diplomatique_du_maroc_6__chunk_11_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_11,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_11_fig_01.png,,png,17359,b47e1e004901d76cd0379ea5499097a45102cb187e352aff5e039784fa42de01,,,kept,2026-02-07,
344,histoire_diplomatique_du_maroc_6__chunk_11_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_11,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_11_fig_02.png,,png,1190124,795ec4ee020c4a072c2dbd462b0e0ada694ec825a346c149b7b5c73eea4b674e,,,kept,2026-02-07,
345,histoire_diplomatique_du_maroc_6__chunk_11_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_11,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_11_fig_03.png,,png,41479,218bf70fd3350820d97d2cab4375b29685c97c97520202d48e621edbe2bae6ff,,,kept,2026-02-07,
346,histoire_diplomatique_du_maroc_6__chunk_12_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_12,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_12_fig_01.png,,png,140470,993dbc0a08f16cde73bb04baac5e8c248badbb73b5aac159c6e93a7767df20f3,,,kept,2026-02-07,
347,histoire_diplomatique_du_maroc_6__chunk_12_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_12,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_12_fig_02.png,,png,17367,3afd9da17f353525e7fb1569d089fa8747a7b2f16cb84e1d48ccb090d7396423,,,kept,2026-02-07,
348,histoire_diplomatique_du_maroc_6__chunk_12_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_12,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_12_fig_03.png,,png,1266138,e4b5e7809cc9455a88c4204cd0eb11aeed6c35629639ccf37a0b17fbc1f14d09,,,kept,2026-02-07,
349,histoire_diplomatique_du_maroc_6__chunk_12_fig_04.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_12,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_12_fig_04.png,,png,2816,b6f34703e300dfe8ea4971183e9c61725508e22ee6374926a68b0ee8bb27508a,,,kept,2026-02-07,
